class,baseline_precision,baseline_recall,baseline_f1,stacked_precision,stacked_recall,stacked_f1,baseline_accuracy,baseline_macro_f1,stacked_accuracy,stacked_macro_f1
NOOP,0.9013,0.8538,0.8769,0.922,0.8747,0.8977,,,,
RIGHT,0.8409,0.8729,0.8566,0.9099,0.9015,0.9057,,,,
LEFT,0.8898,0.8436,0.8661,0.9118,0.9139,0.9129,,,,
UP,0.8045,0.9294,0.8625,0.8544,0.9399,0.8951,,,,
DOWN,0.8569,0.8985,0.8772,0.8808,0.9407,0.9097,,,,
OVERALL,,,,,,,0.8674,0.8679,0.9049,0.9042
